model_id,version,strategy_type,symbol,pivot_left,pivot_right,min_swing_range_pct,stop_buffer_pct,max_wait_minutes_after_touch,max_hold_minutes,rr_target,setup_valid_minutes,avg_daily_roi_pct,median_daily_roi_pct,best_day_roi_pct,worst_day_roi_pct,positive_day_ratio,avg_daily_pnl,total_pnl,total_trades,avg_trades_per_day,win_rate,max_drawdown_pct,equity_final,eval_days,run_ts,days_lookback,fee_bps_per_side,qty,horizon,tp,sl,p_enter
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.25181317247405716,-0.410977659627656,0.9800000000000068,-0.906968642250156,0.2222222222222222,-292.38179652777814,-5262.872337500006,474,26.333333333333332,0.37763713080168776,-5.322742679621317,94737.12766249999,18,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.1971638865736012,-0.5262883267303827,0.9800000000000061,-1.514999999999996,0.35294117647058826,-265.3190720588238,-4510.424225000004,409,24.058823529411764,0.37897310513447435,-4.580735594768859,95489.57577499999,17,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.31140276873495,-0.5912154040169024,0.9800000000000015,-1.0198904569014309,0.21428571428571427,-302.62677946428624,-4236.774912500007,350,25.0,0.35714285714285715,-4.265922654470233,95763.22508749999,14,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.346573081423557,-0.6130045153920894,0.9800000000000003,-0.8924721610339661,0.23076923076923078,-268.1527828846157,-3485.986177500004,285,21.923076923076923,0.3543859649122807,-3.463281841907806,96514.0138225,13,2026-06-15T16:24:23,45,1.0,10,25.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.4681445394769265,-0.48362894082382957,0.47999999999998644,-0.8748232345627724,0.1,-541.2849818750042,-10825.699637500082,891,44.55,0.39057239057239057,-10.842288168034086,89174.30036249993,20,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.5366622975950835,-0.5206028361811782,0.12045472653845128,-0.8725612788432316,0.05555555555555555,-531.7157893055597,-9570.884207500076,788,43.77777777777778,0.3895939086294416,-9.587569580689292,90429.11579249993,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.488551908202701,-0.4904460984837202,0.12045472653845128,-0.8136150274347694,0.05555555555555555,-449.12909822222554,-8084.323768000058,655,36.388888888888886,0.3801526717557252,-8.101119604638217,91915.67623199994,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.37868750616963537,-0.459840024754946,0.47999999999998894,-0.8180212088571073,0.11764705882352941,-348.47665064706166,-5924.103061000049,498,29.294117647058822,0.39357429718875503,-5.9310936600782345,94075.89693899995,17,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.432054110391826,-0.4961286193316731,0.47999999999998644,-0.9121430732443863,0.1,-488.8900306625018,-9777.800613250036,846,42.3,0.41962174940898345,-9.794467011146368,90222.19938674997,20,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.48573819569186605,-0.5273712532224697,0.11055072484877768,-0.9098188098965053,0.05555555555555555,-485.67787605555714,-8742.201769000028,749,41.611111111111114,0.4152202937249666,-8.758948719988446,91257.79823099996,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.43028778418142266,-0.4769062063156399,0.11055072484877768,-0.794579084096168,0.05555555555555555,-409.7635753888901,-7375.744357000023,631,35.05555555555556,0.4120443740095087,-7.392592846812251,92624.25564299998,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.3413822341097984,-0.44454657743333137,0.47999999999998894,-0.7934019091639202,0.11764705882352941,-322.19881792647163,-5477.37990475002,484,28.470588235294116,0.42355371900826444,-5.4844036989672995,94522.62009524998,17,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.3551295545909827,-0.39403305089962265,0.47999999999998644,-1.2346448064704025,0.15,-401.24276412500456,-8024.855282500091,772,38.6,0.49352331606217614,-8.041651938394612,91975.1447174999,20,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.4241154673056038,-0.40148798683151476,0.1322390950827641,-1.0215914030563484,0.1111111111111111,-400.14947138889346,-7202.690485000083,687,38.166666666666664,0.4890829694323144,-7.280876066888398,92797.30951499991,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.39158164540749585,-0.4370448091674085,0.15550599046177818,-0.8542720774520465,0.16666666666666666,-350.1925876388925,-6303.466577500065,576,32.0,0.4739583333333333,-6.339433716358633,93696.53342249994,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.2439160992944954,-0.32042331621568443,0.47999999999998894,-0.7650015173790529,0.17647058823529413,-275.3017527941206,-4680.129797500051,447,26.294117647058822,0.48769574944071586,-4.687212833840415,95319.87020249995,17,2026-06-15T16:24:23,45,1.0,10,30.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.4189603728522905,-0.4981728086257697,0.7300000000000071,-0.7908967412498885,0.10526315789473684,-429.8680233947357,-8167.492444499979,681,35.8421052631579,0.34508076358296624,-8.171685571354303,91832.50755550002,19,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.44419461993448744,-0.4944443635175587,0.7300000000000045,-1.0638892436673948,0.05555555555555555,-400.00722997222124,-7200.130139499983,598,33.22222222222222,0.34448160535117056,-7.200629521176172,92799.86986050001,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.40123125708126633,-0.49846617788858605,0.7300000000000045,-0.9050105167196075,0.125,-389.8461783124992,-6237.538852999988,517,32.3125,0.34235976789168276,-6.2377583232884115,93762.46114700001,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.24666093347526769,-0.4584381943035254,0.7300000000000105,-1.316999999999999,0.25,-280.2265989999992,-4483.625583999988,400,25.0,0.36,-4.483576116921617,95516.374416,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.3434368658632733,-0.3268860213227572,0.7300000000000071,-0.7269043931587243,0.15789473684210525,-368.8434024473648,-7008.024646499931,653,34.36842105263158,0.3874425727411945,-7.06766206089905,92991.97535350006,19,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.36938287189780117,-0.4463978679727492,0.7300000000000045,-0.6738266266052102,0.05555555555555555,-340.8511662222189,-6135.320991999943,571,31.72222222222222,0.38879159369527144,-6.134838408910392,93864.67900800006,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.31170907940070136,-0.4550940428258449,0.7300000000000045,-0.7509902076344938,0.1875,-343.314644078122,-5493.03430524995,500,31.25,0.382,-5.492471105975671,94506.96569475005,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.1391236003763136,-0.32012399039300143,0.7300000000000105,-0.6718274657002316,0.3125,-248.44541359374762,-3975.1266174999614,387,24.1875,0.3953488372093023,-3.974245207535909,96024.87338250004,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.2681006959740941,-0.3952850267539505,0.7300000000000071,-0.7975852216623641,0.15789473684210525,-315.41288197368317,-5992.844757499979,584,30.736842105263158,0.4383561643835616,-6.046028667429781,94007.15524250003,19,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.2753344676806553,-0.4491702649695206,0.7300000000000045,-0.8388489907729163,0.2777777777777778,-314.2992791666657,-5657.387024999984,515,28.61111111111111,0.42330097087378643,-5.6546235038217985,94342.61297500001,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.29715249235133345,-0.5049747817548892,0.7300000000000045,-0.9606568228526111,0.3125,-308.4302701562492,-4934.884322499987,451,28.1875,0.42350332594235035,-4.931984271137457,95065.11567750001,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.06403392479961849,-0.16247421257129674,0.7300000000000105,-0.7711221848304396,0.3125,-230.24746171874935,-3683.959387499989,352,22.0,0.4289772727272727,-3.7000538315988707,96316.04061250002,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.28423221778899166,-0.49474369404547436,0.9800000000000068,-0.7126841828849955,0.16666666666666666,-375.0147441388892,-6750.2653945000075,563,31.27777777777778,0.30550621669627,-6.824034585484984,93249.7346055,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.2086066020186078,-0.6286010633060969,0.9800000000000061,-0.870040879798936,0.29411764705882354,-372.1506265000003,-6326.560650500007,491,28.88235294117647,0.285132382892057,-6.347749689876414,93673.4393495,17,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.2430962542389291,-0.6046446891001034,0.9800000000000065,-0.9345476605140806,0.3125,-340.9363164687503,-5454.981063500005,430,26.875,0.28837209302325584,-5.461540606378867,94545.0189365,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.43273206503154593,-0.6447212198742248,0.9800000000000003,-1.3169999999999995,0.14285714285714285,-326.0087474642861,-4564.122464500006,360,25.714285714285715,0.28888888888888886,-4.5706813428044395,95435.8775355,14,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.22494055688860431,-0.3491776740783533,0.9800000000000068,-0.7868803298019658,0.16666666666666666,-324.2831562222205,-5837.096811999967,533,29.61111111111111,0.34146341463414637,-5.884262370313486,94162.90318800003,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.1522356628651331,-0.5972297616444323,0.9800000000000061,-0.718997438537285,0.29411764705882354,-329.91742544117477,-5608.596232499971,470,27.647058823529413,0.3191489361702128,-5.603189170904099,94391.40376750003,17,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.18536795335925166,-0.605839671899136,0.9800000000000065,-0.9009695145668803,0.3125,-304.55761846874844,-4872.921895499975,410,25.625,0.3195121951219512,-4.852792406686291,95127.07810450002,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.37438319289172195,-0.6358457308535195,0.9800000000000003,-1.3664999999999943,0.21428571428571427,-291.94579199999856,-4087.2410879999798,342,24.428571428571427,0.31871345029239767,-4.067134156981034,95912.75891200002,14,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.17625438096588114,-0.27515527605613554,0.9800000000000068,-0.7163535261790934,0.2777777777777778,-278.0312037500002,-5004.561667500004,483,26.833333333333332,0.391304347826087,-5.101138730496924,94995.4383325,18,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.02598616839359819,-0.270292725778572,0.9800000000000061,-0.767403795674085,0.47058823529411764,-277.5406050000003,-4718.190285000006,421,24.764705882352942,0.37292161520190026,-4.762183619765126,95281.809715,17,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.05108488929061425,-0.2723984426441952,0.9800000000000065,-0.8996598408125072,0.375,-272.3960868750003,-4358.337390000005,370,23.125,0.35945945945945945,-4.396624383361358,95641.66261,16,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,SOXL,,,,,,,,,-0.1723879696854915,-0.613350679124343,0.9800000000000068,-0.7722385559745805,0.2857142857142857,-258.8497333928575,-3623.8962675000043,309,22.071428571428573,0.36245954692556637,-3.6014960796650786,96376.10373249999,14,2026-06-15T16:24:23,45,1.0,10,30.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3547067309673161,-0.3845801545714444,0.47999999999999277,-1.1203161205281829,0.23529411764705882,-103.64314002941254,-1761.9333805000128,368,21.647058823529413,0.3641304347826087,-1.7627620897439855,98238.0666195,17,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.43185118080561347,-0.4453874266551484,0.47999999999999277,-1.0952852115429799,0.125,-91.19880312500054,-1459.1808500000086,285,17.8125,0.3368421052631579,-1.4610997330941289,98540.81915,16,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.42639618149306346,-0.4215569547172741,0.47999999999999277,-1.0952852115429799,0.13333333333333333,-79.7008668333339,-1195.5130025000083,241,16.066666666666666,0.35269709543568467,-1.1901447128056741,98804.48699749999,15,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3453435220689107,-0.4821077434621434,0.4799999999999875,-1.0208063381508,0.23076923076923078,-77.74770311538516,-1010.7201405000071,196,15.076923076923077,0.336734693877551,-1.0081573628042406,98989.27985949999,13,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3228252250382788,-0.3141953685833028,0.47999999999999277,-0.9110928044903736,0.23529411764705882,-85.05309145588255,-1445.9025547500032,337,19.823529411764707,0.41543026706231456,-1.4463571099871397,98554.09744525,17,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2984466895643878,-0.3137403793437348,0.47999999999999277,-0.9030376639968498,0.1875,-72.34887826562503,-1157.5820522500003,263,16.4375,0.4068441064638783,-1.1587471182735176,98842.41794775,16,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3166112768011242,-0.4407187316404477,0.47999999999999277,-0.7794821849427712,0.2,-67.22815340000005,-1008.4223010000005,223,14.866666666666667,0.3991031390134529,-1.0022958978826102,98991.577699,15,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2982573624233154,-0.3852553218388333,0.4799999999999875,-1.0017316665971,0.23076923076923078,-64.07612680769233,-832.9896485000003,180,13.846153846153847,0.3888888888888889,-0.8300477024688391,99167.0103515,13,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2827422531315003,-0.21306805805258547,0.47999999999999277,-0.710203500447347,0.17647058823529413,-65.92823147058891,-1120.7799350000114,295,17.352941176470587,0.47796610169491527,-1.116577674485919,98879.22006499999,17,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.23293716870664657,-0.206126509331215,0.47999999999999277,-0.8479250038185426,0.3125,-55.894883281250486,-894.3181325000078,222,13.875,0.46846846846846846,-0.8940047096144377,99105.6818675,16,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.2829362220736819,-0.18873034452297682,0.47999999999999277,-0.9539729393737881,0.2,-50.94688750000048,-764.2033125000071,192,12.8,0.4791666666666667,-0.7638932235755957,99235.7966875,15,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.26018111968660684,-0.25136246786631444,0.4799999999999875,-0.857700070961129,0.23076923076923078,-48.16742711538508,-626.176552500006,153,11.76923076923077,0.46405228758169936,-0.6185503578002627,99373.82344749999,13,2026-06-15T16:24:23,45,1.0,10,15.0,0.005,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.37007195277998844,-0.43491842991277996,0.7300000000000036,-0.9144160560688144,0.23076923076923078,-97.85868626923072,-1272.1629214999994,237,18.23076923076923,0.2869198312236287,-1.2810565417278652,98727.8370785,13,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.48431811322165685,-0.7022484741933905,0.7300000000000062,-0.9731730961134739,0.2,-112.7825163,-1127.825163,195,19.5,0.2564102564102564,-1.1289944245122419,98872.174837,10,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6020903830774801,-0.8045959588246476,0.7300000000000062,-1.317000000000013,0.1,-97.78804639999998,-977.8804639999998,172,17.2,0.26744186046511625,-0.9888145318281527,99022.119536,10,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.45970839247806844,-0.6167341919570307,0.7300000000000062,-0.9356358641723097,0.1111111111111111,-75.22665911111108,-677.0399319999997,133,14.777777777777779,0.3082706766917293,-0.6890821597819397,99322.960068,9,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3165694893883123,-0.37506442455316424,0.7300000000000036,-0.8789609893236636,0.3076923076923077,-82.92910694230707,-1078.078390249992,218,16.76923076923077,0.3256880733944954,-1.0865963982846671,98921.92160975,13,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.4090250892116406,-0.6454967164177856,0.7300000000000062,-0.9464743264726359,0.3,-96.53451647499936,-965.3451647499936,185,18.5,0.3081081081081081,-0.9661397635695401,99034.65483525001,10,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5252901314619541,-0.7112673345342764,0.7300000000000062,-1.3665000000000105,0.2,-81.09017942499936,-810.9017942499937,159,15.9,0.31446540880503143,-0.8218449622202306,99189.09820575001,10,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.46422835504042,-0.5973837043713927,0.7300000000000062,-0.9529831227527116,0.1111111111111111,-69.34368669444383,-624.0931802499946,126,14.0,0.3333333333333333,-0.6357594907133834,99375.90681975,9,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.23245294159550184,-0.4002588329526142,0.7300000000000036,-0.7778117989870692,0.3076923076923077,-52.42486269230756,-681.5232149999983,175,13.461538461538462,0.42857142857142855,-0.6835144179047625,99318.476785,13,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3621723398225347,-0.5905998987476099,0.7300000000000062,-0.851655401974611,0.2,-63.56627374999986,-635.6627374999985,142,14.2,0.39436619718309857,-0.6299338655614828,99364.3372625,10,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.4638238444067513,-0.6333606246058339,0.7300000000000062,-1.5150000000000032,0.1,-55.819238249999934,-558.1923824999992,128,12.8,0.4140625,-0.5691453080562514,99441.8076175,10,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.4168040883772066,-0.5476404788060137,0.7300000000000062,-0.8465057279373677,0.1111111111111111,-49.24151861111099,-443.1736674999988,104,11.555555555555555,0.4230769230769231,-0.4485993980253289,99556.8263325,9,2026-06-15T16:24:23,45,1.0,10,15.0,0.0075,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5316906246423161,-0.7777812286814958,0.9799999999999998,-1.3170000000000057,0.14285714285714285,-113.18730764285739,-792.3111535000018,149,21.285714285714285,0.26174496644295303,-0.8070226662339919,99207.6888465,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.6372345518121681,-0.8822956598902896,0.9800000000000074,-1.317000000000001,0.14285714285714285,-99.06690657142876,-693.4683460000016,113,16.142857142857142,0.20353982300884957,-0.6911286870100897,99306.53165399999,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.003,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.8184268154746341,-0.8352105720631682,-0.1696180248076624,-1.317000000000001,0.0,-71.90238871428578,-503.31672100000037,84,12.0,0.2261904761904762,-0.4935036928339409,99496.683279,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.003,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.4751267367020898,-0.8005887700656704,0.9800000000000073,-1.3170000000000022,0.14285714285714285,-46.21896364285719,-323.5327455000003,58,8.285714285714286,0.2413793103448276,-0.3382168524004636,99676.4672545,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.003,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.4629587459416185,-0.7194786995548087,0.9799999999999998,-0.8693836096354508,0.14285714285714285,-104.43491589285655,-731.0444112499958,140,20.0,0.29285714285714287,-0.7457604063475065,99268.95558875,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.0035,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5341982713839802,-0.7981856093198588,0.9800000000000074,-0.9616290114003716,0.14285714285714285,-86.04185271428523,-602.2929689999964,104,14.857142857142858,0.2403846153846154,-0.5995758477112423,99397.707031,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.0035,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.8505331585492166,-0.8596422621823956,-0.19439211807190723,-1.3664999999999803,0.0,-70.07746342857102,-490.5422439999972,80,11.428571428571429,0.2375,-0.4803590440282446,99509.457756,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.0035,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.4973981240140462,-0.8182120496758127,0.9800000000000073,-1.3665000000000083,0.14285714285714285,-43.31034139285695,-303.1723897499986,54,7.714285714285714,0.25925925925925924,-0.3178579842485263,99696.82761025,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.0035,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3474402763230343,-0.642689013008173,0.9799999999999998,-0.9227267937322404,0.14285714285714285,-69.70044892857152,-487.9031425000006,113,16.142857142857142,0.3805309734513274,-0.5026369261645569,99512.0968575,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.005,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.43765050761220653,-0.7168062175300342,0.9800000000000074,-1.5149999999999921,0.14285714285714285,-57.86817107142864,-405.07719750000047,85,12.142857142857142,0.3411764705882353,-0.4198434083830582,99594.9228025,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.005,0.6
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.5184820033681372,-0.8585764601533836,0.9799999999999922,-1.5149999999999921,0.14285714285714285,-55.39527607142868,-387.7669325000008,66,9.428571428571429,0.2878787878787879,-0.3950761808616643,99612.2330675,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.005,0.65
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3363061172850106,-0.7559082292535516,0.9800000000000073,-1.5150000000000001,0.2857142857142857,-32.38627928571439,-226.70395500000072,45,6.428571428571429,0.3333333333333333,-0.24139513654705125,99773.296045,7,2026-06-15T16:24:23,45,1.0,10,15.0,0.01,0.005,0.7
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.3377091245938071,-0.44795580009714353,0.47999999999999204,-0.8915659366038622,0.16666666666666666,-101.30417863888967,-1823.4752155000137,389,21.61111111111111,0.36503856041131105,-1.8241864988002288,98176.52478449998,18,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.003,0.55
rf_tp,4.1.7.1,RF_TP_ML,TQQQ,,,,,,,,,-0.39698874877468504,-0.49887261665730437,0.479999999999992,-1.3170000000000035,0.25,-96.08101571875065,-1537.2962515000104,311,19.4375,0.3536977491961415,-1.5383189534067143,98462.70374849999,16,2026-06-15T16:24:23,45,1.0,10,20.0,0.005,0.003,0.6
